Pendulum-v1                  | Baseline | -1368.55 ±   0.00
Pendulum-v1                  | Baseline | -1571.74 ±   0.00
Pendulum-v1                  | MHA      | -1511.68 ±   0.00
Pendulum-v1                  | LMA      |  -837.97 ±   0.00
Pendulum-v1                  | MHA_Lite |  -871.43 ±   0.00
MountainCarContinuous-v0     | Baseline |   -10.79 ±   0.00
MountainCarContinuous-v0     | MHA      |   -62.86 ±   0.00
MountainCarContinuous-v0     | LMA      |    -8.49 ±   0.00
MountainCarContinuous-v0     | MHA_Lite |    94.18 ±   0.00
BipedalWalker-v3             | Baseline |   -98.33 ±   0.00
BipedalWalker-v3             | MHA      |   -33.95 ±   0.00
BipedalWalker-v3             | LMA      |   -26.27 ±   0.00
BipedalWalker-v3             | MHA_Lite |   -94.80 ±   0.00
Pendulum-v1                  | Baseline | -1674.30 ±   0.00
Pendulum-v1                  | MHA      | -1180.06 ±   0.00
Pendulum-v1                  | LMA      |  -845.18 ±   0.00
Pendulum-v1                  | MHA_Lite | -1829.55 ±   0.00
MountainCarContinuous-v0     | Baseline |    -0.18 ±   0.00
MountainCarContinuous-v0     | MHA      |    -0.94 ±   0.00
MountainCarContinuous-v0     | LMA      |    -0.81 ±   0.00
MountainCarContinuous-v0     | MHA_Lite |    -1.44 ±   0.00
BipedalWalker-v3             | Baseline |  -109.49 ±   0.00
BipedalWalker-v3             | MHA      |  -126.27 ±   0.00
BipedalWalker-v3             | LMA      |   -92.90 ±   0.00
BipedalWalker-v3             | MHA_Lite |  -112.05 ±   0.00
